Protocol,SourceAddress,DestinationAddress,SourcePort,DestinationPort,Mbps,TxPackets,RxPackets,LostPackets,TxBytes,RxBytes,ThroughputKbps,MeanDelayMs,MeanJitterMs
TCP,10.1.1.1,10.1.2.2,49153,7,1Mbps,4212,4114,0,4530068,4424620,585.935,806.057,0.220848
UDP,10.1.3.1,10.1.2.2,49153,9,1Mbps,7202,7103,0,7576504,7472356,989.725,804.378,0.032944
TCP,10.1.1.1,10.1.2.2,49153,7,2Mbps,4246,4173,0,4566652,4488104,594.301,809.692,0.539228
UDP,10.1.3.1,10.1.2.2,49153,9,2Mbps,14404,14207,0,15153008,14945764,1979.31,805.912,0.18706
TCP,10.1.1.1,10.1.2.2,49153,7,3Mbps,4228,4143,0,4547284,4455824,590.05,822.631,1.82945
UDP,10.1.3.1,10.1.2.2,49153,9,3Mbps,21606,21311,0,22729512,22419172,2968.83,815.508,0.598694
TCP,10.1.1.1,10.1.2.2,49153,7,4Mbps,1164,1105,18,1250420,1186936,161.49,1033.04,4.4879
UDP,10.1.3.1,10.1.2.2,49153,9,4Mbps,28808,26478,1777,30306016,27854856,3688.66,1216.07,0.25349
