Protocol,SourceAddress,DestinationAddress,SourcePort,DestinationPort,Latency,TxPackets,RxPackets,LostPackets,TxBytes,RxBytes,ThroughputKbps,MeanDelayMs,MeanJitterMs
TCP,10.1.1.1,10.1.2.2,49153,7,2ms,9652,9547,70,10383508,10270528,1360.18,218.603,2.93316
UDP,10.1.3.1,10.1.2.2,49153,9,2ms,21606,18213,3303,22729512,19160076,2537.22,240.567,1.31652
TCP,10.1.1.1,10.1.2.2,49153,7,50ms,8310,8173,59,8939516,8792104,1164.25,311.155,3.15336
UDP,10.1.3.1,10.1.2.2,49153,9,50ms,21606,19446,2063,22729512,20457192,2709.17,319.435,1.2103
TCP,10.1.1.1,10.1.2.2,49153,7,200ms,7104,7032,0,7641860,7564388,1001.73,610.372,1.2792
UDP,10.1.3.1,10.1.2.2,49153,9,200ms,21606,20323,1063,22729512,21379796,2831.21,609.441,1.02791
TCP,10.1.1.1,10.1.2.2,49153,7,400ms,4228,4143,0,4547284,4455824,590.05,822.631,1.82945
UDP,10.1.3.1,10.1.2.2,49153,9,400ms,21606,21311,0,22729512,22419172,2968.83,815.508,0.598694
